geodeticdatum	standard	vetted
55.70245	not recorded	1
55.70913	not recorded	1
55.71351	not recorded	1
55.71743	not recorded	1
55.71994	not recorded	1
55.76757	not recorded	1
55.79575	not recorded	1
55.81192	not recorded	1
56	not recorded	1
-56,38	not recorded	1
56.00685	not recorded	1
-56.15	not recorded	1
57.15735	not recorded	1
57.55889	not recorded	1
57.61578	not recorded	1
-57.65333	not recorded	1
-57.7	not recorded	1
-57.70142	not recorded	1
-57.82308	not recorded	1
-57.9263	not recorded	1
-578.275.028	not recorded	1
-58.06363	not recorded	1
-58.45597	not recorded	1
-58.52462	not recorded	1
-58.54168	not recorded	1
-58.62825	not recorded	1
-58.71982	not recorded	1
-58.81167	not recorded	1
-58.83415	not recorded	1
-58.85027	not recorded	1
-58.875	not recorded	1
-58.96728	not recorded	1
-59,97	not recorded	1
-59.012889	not recorded	1
-59.2657694	not recorded	1
59.33333	not recorded	1
-59.48743	not recorded	1
-59.66422	not recorded	1
-59.9163889	not recorded	1
-59.9195722	not recorded	1
-59.9209778	not recorded	1
-59.9223806	not recorded	1
-59.9237861	not recorded	1
-59.9251083	not recorded	1
-59.9265111	not recorded	1
-59.9279139	not recorded	1
-59.9284944	not recorded	1
-59.9298972	not recorded	1
-59.9313028	not recorded	1
-59.9326222	not recorded	1
-59.9340278	not recorded	1
-59.9354306	not recorded	1
-59.9374139	not recorded	1
-59.9401389	not recorded	1
-59.9412139	not recorded	1
-59.9415417	not recorded	1
-59.9425333	not recorded	1
-59.9428639	not recorded	1
-59.9442694	not recorded	1
-59.9463333	not recorded	1
-59.9476556	not recorded	1
-59.9490583	not recorded	1
-59.9499667	not recorded	1
-59.9503806	not recorded	1
-59.9513722	not recorded	1
-59.9517833	not recorded	1
-59.9531056	not recorded	1
-59.9551694	not recorded	1
-59.9554833	not recorded	1
-59.9565750	not recorded	1
-59.9578972	not recorded	1
-59.9588861	not recorded	1
-59.9593000	not recorded	1
-59.9603528	not recorded	1
-59.9606222	not recorded	1
-59.9620250	not recorded	1
-59.9691944	not recorded	1
-59.9731	not recorded	1
-59.97923	not recorded	1
-59.9877778	not recorded	1
-59.99717	not recorded	1
6	not recorded	1
6.11667	not recorded	1
6.16833	not recorded	1
-6.19835	not recorded	1
-6.2	not recorded	1
-6.2002	not recorded	1
-6.200666667	not recorded	1
-6.2034	not recorded	1
-6.204433333	not recorded	1
6.222861	not recorded	1
-6.24167	not recorded	1
-6.2511	not recorded	1
-6.2687	not recorded	1
-6.4527	not recorded	1
-6.4636	not recorded	1
-6.4853	not recorded	1
-6.53333	not recorded	1
-6.55	not recorded	1
6.660126175142	not recorded	1
-6.71667	not recorded	1
6.75	not recorded	1
-6.7517	not recorded	1
6.781162	not recorded	1
-6.78333	not recorded	1
6.833333	not recorded	1
-6.8833	not recorded	1
-60.09922	not recorded	1
-60.15915	not recorded	1
-60.21195	not recorded	1
-60.3569444	not recorded	1
-60.4459083	not recorded	1
-60.49683	not recorded	1
-60.50718	not recorded	1
-60.7032778	not recorded	1
-60.8225833	not recorded	1
600	not recorded	1
-61.05	not recorded	1
-61.0778	not recorded	1
-61.4465250	not recorded	1
-61.4465417	not recorded	1
-61.4554861	not recorded	1
-61.4555083	not recorded	1
-61.4555222	not recorded	1
-61.4555472	not recorded	1
-61.4644944	not recorded	1
-61.4645222	not recorded	1
-61.4645500	not recorded	1
-61.4735167	not recorded	1
-61.4735444	not recorded	1
-61.4824944	not recorded	1
-61.4825194	not recorded	1
-61.4825361	not recorded	1
-61.4825444	not recorded	1
-61.5594500	not recorded	1
-61.5630000	not recorded	1
-61.5655833	not recorded	1
-61.5736000	not recorded	1
-61.5875000	not recorded	1
-61.9296667	not recorded	1
-61.9359500	not recorded	1
-62,42	not recorded	1
-62,80	not recorded	1
-62.2627778	not recorded	1
-62.3050000	not recorded	1
622	not recorded	1
-63,00	not recorded	1
-63,28	not recorded	1
-63.8841389	not recorded	1
-65.03855	not recorded	1
-65.3036111	not recorded	1
-66,17	not recorded	1
-66,42	not recorded	1
-66.0667	not recorded	1
-68,5	not recorded	1
-69,400714	not recorded	1
6PS	not recorded	1
7	not recorded	1
7 MI SW OF MERLIN	not recorded	1
-7.07083333333333	not recorded	1
-7.0733	not recorded	1
-7.085	not recorded	1
-7.23717	not recorded	1
7.25564	not recorded	1
-7.3011	not recorded	1
-7.306	not recorded	1
-7.33333333333333	not recorded	1
-7.36863	not recorded	1
-7.385	not recorded	1
-7.39773	not recorded	1
-7.4	not recorded	1
-7.4169	not recorded	1
-7.4183	not recorded	1
-7.433889	not recorded	1
-7.4339	not recorded	1
-7.46417	not recorded	1
-7.500833	not recorded	1
7.56667	not recorded	1
7.63333	not recorded	1
-7.6508	not recorded	1
7.6735	not recorded	1
7.68542	not recorded	1
-7.685556	not recorded	1
7.6965	not recorded	1
-7.700278	not recorded	1
-7.8119	not recorded	1
-7.85	not recorded	1
-7.8683	not recorded	1
7.88333	not recorded	1
-7.90967	not recorded	1
-7.93667	not recorded	1
-7.9505	not recorded	1
700	not recorded	1
-701.311.111	not recorded	1
-702.280.556	not recorded	1
-705.797.222	not recorded	1
-706.316.667	not recorded	1
72	not recorded	1
-73.0902778	not recorded	1
745532E 3970327N	not recorded	1
76.137987	not recorded	1
763	not recorded	1
-78.0845	not recorded	1
7844	not recorded	1
-79.6143	not recorded	1
-79.6607	not recorded	1
-79.8971	not recorded	1
-79.8972	not recorded	1
-79.8974	not recorded	1
-79.8986	not recorded	1
8	not recorded	1
8 MI N OF CORVALLIS	not recorded	1
-8.055	not recorded	1
-8.0916	not recorded	1
-8.1006	not recorded	1
-8.11667	not recorded	1
-8.16667	not recorded	1
-8.19833	not recorded	1
-8.19883	not recorded	1
-8.23572	not recorded	1
8.239897	not recorded	1
-8.27128	not recorded	1
-8.28067	not recorded	1
-8.35	not recorded	1
-8.53818	not recorded	1
-8.56667	not recorded	1
8.57115	not recorded	1
8.583333	not recorded	1
8.608723	not recorded	1
8.72203	not recorded	1
8.749742	not recorded	1
8.807064	not recorded	1
-8.81907	not recorded	1
-8.8595	not recorded	1
-8.86983	not recorded	1
8.9	not recorded	1
8.916397	not recorded	1
8.91783	not recorded	1
-8.95233	not recorded	1
80	not recorded	1
-80.4209	not recorded	1
-80.4212	not recorded	1
-80.4221	not recorded	1
-80.4222	not recorded	1
-80.4633	not recorded	1
-80.4637	not recorded	1
-80.4643	not recorded	1
-80.4654	not recorded	1
-80.4655	not recorded	1
-80.4664	not recorded	1
-80.4695	not recorded	1
80.48333	not recorded	1
-80.5179	not recorded	1
-80.5181	not recorded	1
-80.5183	not recorded	1
-80.5184	not recorded	1
-80.5194	not recorded	1
-80.6315	not recorded	1
-80.6323	not recorded	1
-80.6379	not recorded	1
-80.6405	not recorded	1
-80.6417	not recorded	1
-80.6666	not recorded	1
-80.673	not recorded	1
-80.6731	not recorded	1
-80.6732	not recorded	1
-80.6736	not recorded	1
-80.6737	not recorded	1
-80.8973	not recorded	1
-80.8976	not recorded	1
-80.914	not recorded	1
-80.9143	not recorded	1
-80.9146	not recorded	1
-80.9147	not recorded	1
-80.9148	not recorded	1
-80.9149	not recorded	1
-80.915	not recorded	1
-80.9151	not recorded	1
-80.9154	not recorded	1
-80.9158	not recorded	1
-80.9162	not recorded	1
-80.9168	not recorded	1
800	not recorded	1
8000	not recorded	1
-82.3798	not recorded	1
83	not recorded	1
-84.845	not recorded	1
840	not recorded	1
85.015	not recorded	1
9	not recorded	1
-9.03578	not recorded	1
-9.07717	not recorded	1
-9.1	not recorded	1
-9.24767	not recorded	1
-9.27583	not recorded	1
9.4	not recorded	1
9.405	not recorded	1
9.41667	not recorded	1
-9.416833	not recorded	1
9.42667	not recorded	1
9.44167	not recorded	1
-9.4517	not recorded	1
-9.47	not recorded	1
9.5	not recorded	1
9.500289	not recorded	1
-9.501	not recorded	1
9.526	not recorded	1
-9.5295	not recorded	1
-9.5333	not recorded	1
-9.53667	not recorded	1
-9.542	not recorded	1
-9.5425	not recorded	1
-9.571	not recorded	1
-9.57117	not recorded	1
-9.577	not recorded	1
-9.597	not recorded	1
-9.6015	not recorded	1
-9.602	not recorded	1
9.6167	not recorded	1
-9.63333	not recorded	1
9.7667	not recorded	1
9.84117	not recorded	1
-9.891	not recorded	1
9.90367	not recorded	1
-9.92417	not recorded	1
9.95	not recorded	1
9.966667	not recorded	1
9.98982	not recorded	1
92.75	not recorded	1
92K-014	not recorded	1
950	not recorded	1
-96.4075	not recorded	1
99	not recorded	1
ADAMS	not recorded	1
ADG 66	AGD66	1
ADINDAN	Adindan	1
AFGOOYE	Afgooye	1
AGD 66	AGD66	1
AGD66	AGD66	1
AGD84	AGD84	1
AIN EL ABD 1970	Ain el Abd	1
AIRY 1830 ELLIPSOID	Unknown datum based upon the Airy 1830 ellipsoid	1
AMERICAN SAMOA 1962	American Samoa 1962	1
AMERSFOORT	Amersfoort	1
ANGEL	not recorded	1
ANNA 1 ASTRO 1965	Cocos Islands 1965	1
ANNET	not recorded	1
ANTIGUA ISLAND ASTRO 1943	Antigua 1943	1
ÃÓÄ	not recorded	1
ÃÓÄÀÅÐÀ	not recorded	1
APPROX	not recorded	1
APPROX.	not recorded	1
ARC 1950	Arc 1950	1
ARC 1960	Arc 1960	1
ARC_1960_UTM_ZONE_35S	Arc 1960 / UTM zone 36S	1
ARC105	not recorded	1
ARC122	not recorded	1
ARC1960UTM37S	Arc 1960	1
ARCMAP 10.1	not recorded	1
ASCENSION ISLAND 1958	Ascension Island 1958	1
ASTRO BEACON E 1945	Iwo Jima 1945	1
ASTRO DOS 71/4	Astro DOS 71	1
ASTRO TERN ISLAND (FRIG) 1961	Tern Island 1961	1
ASTRONOMIC STATION NO. 1 1951	Astronomic Station No. 1 1951	1
ASTRONOMIC STATION NO. 2 1951 (TRUK ISLAND)	Astronomic Station No. 2 1951 (Truk Island)	1
ASTRONOMIC STATION PONAPE (1951)	Astronomic Station Ponape (1951)	1
ASTRONOMIC STATION PONAPE 1951	Astronomic Station Ponape 1951	1
ASTRONOMICAL STATION 1952	Marcus Island 1952	1
ATL. FL. EUR.	not recorded	1
ATLAS FL. EUR.: NH1	not recorded	1
AUA	AGD66	1
AUS84	AGD84	1
AUSTRALIAN GEODETIC	not recorded	1
AUSTRALIAN GEODETIC 1966	AGD66	1
AUSTRALIAN GEODETIC 1984	AGD84	1
AUSTRALIAN GEODETIC DATUM 1966	AGD66	1
AUSTRALIAN GEODETIC DATUM 1984	AGD84	1
AUSTRALIAN NATIONAL ELLIPSOID	Australian National Spheroid	1
AYABELLE LIGHTHOUSE	Ayabelle Lighthouse	1
BARNESON PARK, WHICH WAS A PRIVATE PARK IN TONNER CANYON FOR MOBIL OIL EMPLOYEES.	not recorded	1
BASE DATOS CEI	not recorded	1
BASE DATOS GENTILI	not recorded	1
BASE DATOS YAMANA	not recorded	1
BEKAA VALLEY 1920 (IGN)	Bekaa Valley 1920	1
BELLEVUE (IGN)	Bellevue	1
BERMUDA 1957	Bermuda 1957	1
BESSEL 1841 ELLIPSOID	Unknown datum based upon the Bessel 1841 ellipsoid	1
BESSEL 1841 ELLIPSOID (NAMIBIA)	Unknown datum based upon the Bessel Namibia ellipsoid	1
BILLINGS	not recorded	1
BIOGEOMANCER	WGS 84	1
BISSAU	Bissau	1
BMR	not recorded	1
BOGOTA 1975	Bogota 1975	1
BOGOTA OBSERVATORY	Bogota 1975	1
BOGOTÁ WGS84	not recorded	1
BOGOTÁOBSERVATORY	Bogota 1975	1
BOYD	not recorded	1
BOZEMAN CAMPUS	not recorded	1
BRIDGER EXPERIMENTAL STATION	not recorded	1
BUKIT RIMPAH	Bukit Rimpah	1
C3	not recorded	1
CA.	not recorded	1
CAMP AREA ASTRO	Camp Area Astro	1
CAMPO INCHAUSPE	Campo Inchauspe	1
CANADIAN GEOGRAPHICAL NAMES DATA BASE (CGND)	NAD83	1
CANADIAN GEOGRAPHICAL NAMES DATABASE	NAD83	1
CANTON ASTRO 1966	Phoenix Islands 1966	1
CAPE	Cape	1
CAPE CANAVERAL	Cape Canaveral	1
CARTHAGE	Carthage	1
CB	not recorded	1
CHATHAM ISLAND ASTRO 1971	Chatham Islands 1971	1
CHUA ASTRO	Chua	1
CLARKE 1858	Unknown datum based upon the Clarke 1858 ellipsoid	1
CLARKE 1858 ELLIPSOID	Unknown datum based upon the Clarke 1858 ellipsoid	1
CLARKE 1866 ELLIPSOID	Unknown datum based upon the Clarke 1866 ellipsoid	1
CLARKE 1880 ELLIPSOID	Unknown datum based upon the Clarke 1880 ellipsoid	1
CO-ORDINATE SYSTEM 1937 OF ESTONIA	Estonia 1937	1
COORDINATES PROVIDED ON LABEL	not recorded	1
CORREGO ALEGRE	Corrego Alegre	1
D	not recorded	1
D. HARDCASTLE	not recorded	1
D.HARDCASTLE	not recorded	1
D_CLARKE_1880_RGS	Unknown datum based upon the Clarke 1880 ellipsoid	1
D_WGS_1984	WGS 84	1
DABOLA	Dabola 1981	1
DAD83	NAD83	1
DADENS (BC)	not recorded	1
DATUM 83	not recorded	1
DATUM NO INDICADO	not recorded	1
DATUM NOT RECORDED	not recorded	1
DAVE LAFEVER	not recorded	1
DECEPTION ISLAND	Deception Island	1
DECIMAL DEGREES	not recorded	1
DECIMAL DEGREES  WGS84	WGS 84	1
DECIMAL DEGREES 
WGS84	WGS 84	1
DECIMALDEGREES	not recorded	1
DEG DEC WGS84	WGS 84	1
DESCONHECIDO	not recorded	1
DESCONOCIDO	not recorded	1
DJAKARTA (BATAVIA)	Batavia (Jakarta)	1
DL	not recorded	1
DL &TJH	not recorded	1
DL AND TJH	not recorded	1
DMS	not recorded	1
DMS, WGS84	WGS 84	1
DMS, WGS84 DATUM	WGS 84	1
DMS:	not recorded	1
DOS 1968	DOS 1968	1
DUNN RANCH CA 5 MI NEOF BENCHLEY OF TX HWY 6 AND OSR CA 3 MILES OF WHEELOCK	not recorded	1
EASTER ISLAND 1967	Easter Island 1967	1
ED	not recorded	1
ED 1950	ED50	1
ED50	ED50	1
ED50V	ED50	1
EGS84	WGS 84	1
ENT.14228	not recorded	1
ENT.30851	not recorded	1
EPSG(25830)	ETRS89 / UTM zone 30N	1
EPSG: 4326	WGS 84	1
EPSG:25830	ETRS89 / UTM zone 30N	1
EPSG:32736	WGS 84 / UTM zone 36S	1
EPSG:3857	WGS 84 / Pseudo-Mercator	1
EPSG:4258	ETRS89	1
EPSG:4269	NAD83	1
EPSG:4291	SAD69	1
EPSG:4326	WGS 84	1
EPSG:4326 WGS 84	WGS 84	1
EPSG:4326 WGS84	WGS 84	1
EPSG:4327	WGS 84 (geographic 3D)	1
EPSG:4328	WGS 84 (geocentric)	1
EPSG:4329	WGS 84 (3D)	1
EPSG:4330	ITRF88 (geocentric)	1
EPSG:4331	ITRF89 (geocentric)	1
EPSG:4332	ITRF90 (geocentric)	1
EPSG:4333	ITRF91 (geocentric)	1
EPSG:4334	ITRF92 (geocentric)	1
EPSG:4335	ITRF93 (geocentric)	1
EPSG:4336	ITRF94 (geocentric)	1
EPSG:4337	ITRF96 (geocentric)	1
EPSG:4338	ITRF97 (geocentric)	1
EPSG:4339	Australian Antarctic (3D)	1
EPSG:4340	Australian Antarctic (geocentric)	1
EPSG:4341	EST97 (3D)	1
EPSG:4342	EST97 (geocentric)	1
EPSG:4343	CHTRF95 (3D)	1
EPSG:4344	CHTRF95 (geocentric)	1
EPSG:4345	ETRS89 (3D)	1
EPSG:4346	ETRS89 (geocentric)	1
EPSG:6326	WGS 84	1
ESG:4326	WGS 84	1
ESPG:4326 WGS84 DECIMAL DEGREES	WGS 84	1
ËÞÒÈÊ	not recorded	1
ETRS89	not recorded	1
ETRS89 (~WGS84)	WGS 84	1
EUREF89	European Terrestrial Reference Frame 1989	1
EUROPA TECHNOLOGIES,	not recorded	1
EUROPE50 - INTERNATIONAL DE HAYFORD	ED50	1
EUROPEAN 1950	ED50	1
EUROPEAN 1979	ED79	1
EUROPEAN DATUM 1950	ED50	1
EVEREST ELLIPSOID (BRUNEI,SABAH,SARAWAK)	Unknown datum based upon the Everest 1830 (1967 Definition) ellipsoid	1
EVEREST INDIA 1830 ELLIPSOID	Unknown datum based upon the Everest 1830 (1937 Adjustment) ellipsoid	1
EVEREST INDIA 1956 ELLIPSOID	Everest India 1956 ellipsoid	1
EVEREST PAKISTAN ELLIPSOID	Everest Pakistan ellipsoid	1
EVEREST W MALAYSIA 1948 ELLIPSOID	Unknown datum based upon the Everest 1830 Modified ellipsoid	1
EVEREST W MALAYSIA 1969 ELLIPSOID	Everest 1830 (RSO 1969)	1
FALLING RAIN	not recorded	1
FALSE	not recorded	1
FAP777	not recorded	1
FND. OCOTEPEQUE	Ocotepeque 1935	1
FORT THOMAS 1955	St. Kitts 1955	1
FUNDAMENTAL DE OCOTEPEQUE	Ocotepeque 1935	1
G9	not recorded	1
GAD94	AGD84	1
GAN 1970	Gan 1970	1
GARMIN GPSMAP65	not recorded	1
GAZETTEER	not recorded	1
GAZETTER	not recorded	1
GAZETTER IGN	not recorded	1
GAZETTERS	not recorded	1
GDA 94	GDA94	1
GDA94	GDA94	1
GDATUM	not recorded	1
GENTILI DATA	not recorded	1
GEOBASES-DE	not recorded	1
GEOBASIS-DE	not recorded	1
GEOBASIS-DE/BKG	not recorded	1
GEOCENTRIC DATUM OF AUSTRALIA 1994	GDA94	1
GEODETIC DATUM 1949	Geodetic Datum 1949	1
GEODETIC DATUM OF AUSTRALIA 1994	GDA94	1
GEOLOCATE	WGS 84	1
GEO-SIRGAS2000_EGM-10409	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-105	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-10515	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1055	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-106	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-107	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-108	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-109	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-110	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-111	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-112	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-113	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-114	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-115	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1159	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-116	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1164	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-117	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1174	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-118	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-119	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1190	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1191	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1192	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-120	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-121	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-122	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-123	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1231	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-124	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1246	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-125	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1251	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1252	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-126	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1260	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1262	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-127	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1275	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-128	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-129	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-130	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-131	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-132	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-13236	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-133	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1339	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-134	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-135	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1359	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-136	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-13651	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1368	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-137	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-138	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1389	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-139	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1398	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-140	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-141	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1412	SIRGAS 2000	1
GEO-SIRGAS2000_EGM-1415	SIRGAS 2000	1
